source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v2,train,Bermuda Club,Bermuda Club,6,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,private_members_club,The Bermuda Club is a social/leisure club; the small payment is club spend rather than lodging.
v2,train,U.S. Post Office,POST OFFICE 105 HIGH STREET 10SEP 08.16 ATM,-10,credit,plaid,TRANSFER_IN_CHECKS_AND_ATM,cash_deposit,
v2,train,Revolut,BENJAMIN JENKS    SENT FROM REVOLUT FP 28/06/25 1740  REV511288021827622,-132,credit,plaid,TRANSFER_IN_OTHER,transfer_p2p,Credit at a Post Office ATM. cash_withdrawal is money out; this is cash_deposit.
v2,iter_eval,Screwfix,SCREWFIX DIR LTD,7.39,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,tools,
v2,iter_eval,Uber Eats,UBER * EATS PENDIN  ON 05 SEP CPM UBER   * EATS PENDING,25.65,debit,plaid,DINING_DINING,takeaway,
v2,train,Monzo,MONZO             Overdraft,190.46,debit,plaid,BANK_PENALTIES_CASH_ADVANCE_AND_OVERDRAFT_FEES,overdraft_arranged,
v2,iter_eval,James Paget Hospital,JAMES PAGET HOSPIT  ON 08 AUG CPM JAMES PAGET HOSPITAL,3,debit,plaid,MEDICAL_PRIMARY_CARE,hospital,
v2,train,Hmrc,HMRC TAX CREDIT RE  3741232887K STO,77,debit,plaid,INSURANCE_AND_TAX_TAX_PAYMENT,tax_payment,
v2,train,The Oaks Hotel,The Oaks Hotel,5.7,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,accommodation,
v2,iter_eval,Animal Health Care,ANIMAL HEALTH CARE,18.99,debit,plaid,PET_CARE_AND_SUPPLIES_VETERINARY_SERVICES,veterinary,
v2,iter_eval,Patricia Robinson,United Kingdom Account - Rent Patricia Robinson - SortCodeAccountNumber: 77010427581568,50,debit,plaid,RENT_AND_UTILITIES_RENT,rent,
v2,train,Milan Kroscen,Payment to MILAN KROSCEN 040003 71151836,0.45,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,transfer_p2p,Payment to a named individual.
v2,train,British Gas,BRITISH GAS,10,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,
v2,iter_eval,Bet365,BET365  ON 12 AUG BCC bet365,7,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_betting,
v2,train,YouLend,YOULEND  PWBX2RV DDR,12,debit,plaid,LOAN_PAYMENTS_CASH_ADVANCES,business_loan_repayment,YouLend provides merchant/business finance.
v2,train,Prime Video Rent Buy,Prime Video Rent /,3.49,debit,plaid,RENT_AND_UTILITIES_RENT,streaming,
v2,train,Savers Health & Be,SAVERS HEALTH & BE  ON 17 JUL CPM,15.04,debit,plaid,MEDICAL_PHARMACIES_AND_SUPPLEMENTS,health_beauty_general,"Savers is AS Watson discount health-and-beauty, not a pharmacy-led chemist. pharmacy is Boots/Superdrug."
v2,iter_eval,Matthew Gay,MATTHEW GAY 300000001615235413,1800,debit,plaid,DINING_WINE_BARS_AND_PUBS,transfer_p2p,Payment to a named individual; native pub category is unsupported.
v2,train,U.S. Post Office,LNK POST OFFICE,20,debit,plaid,TRANSFER_OUT_CHECKS_AND_ATM,cash_withdrawal,
v2,train,Revolut,Revolut**9566*  ON 16 AUG BCC REVOLUT**9566*,50,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,transfer_own_account,
v2,train,Monzo,Monzo Plus cashback,-0.37,credit,plaid,LOAN_DISBURSEMENTS_CASH_ADVANCES,cashback,
v2,iter_eval,TV LICENSING,TV LICENCE MBP 2769698723,15,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,tv_licence,
v2,train,Zilch,Zilch,-2.15,credit,plaid,LOAN_DISBURSEMENTS_OTHER,bnpl,
v2,train,Sports Direct,Sports Direct,78,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,sportswear,
v2,iter_eval,Bizlend LTD,BIZLEND LTD GBP AC BIZLEND3421,214.92,debit,plaid,LOAN_PAYMENTS_CASH_ADVANCES,business_loan_repayment,Bizlend is a business lender.
v2,iter_eval,Lavazza,CARD PAYMENT TO LAVAZZA PROFESSIONAL U ON 15-08-2025,1.4,debit,plaid,DINING_COFFEE,restaurant_cafe,
v2,train,Rcn,RCN  0000238960-0040725 DDR,16.4,debit,plaid,RENT_AND_UTILITIES_INTERNET_AND_CABLE,trade_union,RCN is the Royal College of Nursing professional body and trade union.
v2,train,Coinbase,"COINBASE   03AUG25 RTL-P2QLCXML 6a5f877d6e664bc2a8 RTL-P2QLCXML,6a5f877d6e664bc2a8",-135.88,credit,plaid,TRANSFER_IN_INVESTMENT_AND_RETIREMENT_FUNDS,crypto,
v2,iter_eval,Ck Sempol Padel,CK SEMPOL PADEL INDONESIA AMOUNT IN IDR 21500.00 ON 11 AUG VISA 21870.830873 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.03 ,1.01,debit,plaid,TRANSFER_OUT_CHECKING,sports_participation,
v2,train,Finmo Tax,Finmo Tax,20,debit,plaid,INSURANCE_AND_TAX_TAX_PAYMENT,accountancy,
v2,train,Zilch,ZILCH * MORECO  ON 30 JUL BCC ZILCH *      MORECO,-23.34,credit,plaid,LOAN_DISBURSEMENTS_STUDENT,refund_received,Credit from Zilch naming an underlying merchant is most consistent with a BNPL purchase refund.
v2,train,Zilch,202923 33570819  ZILCH MAMA PAYMENT FT,-342.12,credit,plaid,INCOME_GOVERNMENT_INCOME,refund_received,Large Zilch credit is most consistent with returned purchase funds; exact underlying item is unclear.
v2,train,Revolut,LAURENTA DUMITRU  SENT FROM REVOLUT FP 05/09/25 1811  REV570922845871298,-5,credit,plaid,TRANSFER_IN_OTHER,transfer_p2p,Incoming Revolut transfer from a named person.
v2,train,Ideal Flooring,IDEAL FLOORING 600000001614644226,70,debit,plaid,GENERAL_SERVICES_HOME_IMPROVEMENT_SERVICES,home_improvement,
v2,train,Decorum Vending,DECORUM VENDING PAYTER Decorum Vending Payter,1.5,debit,plaid,FOOD_RETAIL_OTHER,confectionary,Small vending-machine purchase; no evidence the item was specifically confectionery.
v2,train,Spotify,Spotify pot transfer,-11.99,credit,plaid,TRANSFER_IN_SAVINGS,savings_transfer,Narrative explicitly says Spotify pot transfer; merchant label is misleading.
v2,iter_eval,J Nainu,J NAINU 100000001632000301,35,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,transfer_p2p,Payment to a named individual.
v2,train,Taxirahman,Contactless Payment RAHMAN TRA* TAXIRAHMAN,8.6,debit,plaid,INSURANCE_AND_TAX_TAX_PAYMENT,taxi_rideshare,
v2,train,Asda,8254 09JUL25 CD   ASDA SUPERSTORE   HARTLEPOOL GB,6.75,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2,iter_eval,Nintendo,Nintendo CA1444091,3.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,gaming_console_pc,
v2,train,CeX,CEX CeX,82,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,computing_devices,
v2,iter_eval,AAA Membership,Direct debit AA MEMBERSHIP 200526 33924904,29.97,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,breakdown_cover,
v2,iter_eval,Espress Organi,Zettle_*ESPRESS ORGANI Espress Organi,2.5,debit,plaid,DINING_COFFEE,restaurant_cafe,
v2,train,Uber,"UBER BV    22JUN25 XP2471077642899223 XP2471077642899223,",-187.34,credit,plaid,INCOME_OTHER,salary_gig,Large Uber credit with income native category is consistent with driver earnings.
v2,train,Revolut,To Kieran Mcgriele - Sent from Revolut - SortCodeAccountNumber: 82197750565900,1677.98,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,transfer_p2p,Revolut transfer to a named person.
v2,iter_eval,Save The Pennies,SAVE THE PENNIES 778566-00867071,0.6,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,
v2,train,Coalway Convenience Store,COALWAY CONVENIENC,6.73,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,
v2,iter_eval,Dott,Dott,2.61,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,bicycle,
v2,iter_eval,Edf Uk Card Payments,EDF UK CARD PAYMEN,30,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,
v2,iter_eval,Aldi,Aldi 24 778,5.48,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2,train,Ls Staycity Aparthotel,Ls Staycity Aparthotel,8.5,debit,plaid,RENT_AND_UTILITIES_RENT,accommodation,
v2,train,Hospice In The Weald,Hospice In The Weald -,2,debit,plaid,MEDICAL_OTHER_MEDICAL,charitable_donation,
v2,iter_eval,Microsoft,3115 29AUG25      MICROSOFT*M       ARKETPLACE        MSBILL.INFO GB,3.29,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,
v2,train,Cs Choicesavings,CS CHOICESAVINGS,4.85,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,
v2,train,Jd Sports,JD Sports,25.4,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,sportswear,
v2,train,Argos,Argos,40.84,debit,plaid,GENERAL_MERCHANDISE_DEPARTMENT_STORES,catalogue_retail,
v2,train,Central Bedfordshire Council,CENTRAL BEDS CNCL 01      85965712,204,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,council_tax,
v2,iter_eval,Surevend,SUREVEND  ON 14 AUG CPM,1,debit,plaid,FOOD_RETAIL_OTHER,confectionary,Small vending-machine purchase; product is not specified.
v2,train,Uber,UBER CD 5238,5.77,debit,plaid,TRAVEL_AND_TRANSPORTATION_TAXIS_AND_RIDE_SHARES,taxi_rideshare,
v2,train,Monzo,Monzo Plus cashback,-1.65,credit,plaid,LOAN_DISBURSEMENTS_CASH_ADVANCES,cashback,
v2,iter_eval,Screwfix,Screwfix Charlie Monti,37,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,tools,
v2,train,White Horse Inn,White Horse Inn,7.9,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,pub_bar,
v2,train,Tiktok,TIKTOK IRELAND ON 09 JUL BCC,1.9,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,online_services,
v2,train,Uber,"UBER BV    27JUL25 XP4772099477767551 XP4772099477767551,",-212.26,credit,plaid,INCOME_OTHER,salary_gig,Large Uber credit with income native category is consistent with driver earnings.
v2,train,Apple Store,Apple Store,59.95,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,computing_devices,Apple Store and electronics native category indicate a hardware purchase.
v2,train,Wowcher,1260 25JUL25  D   WOWCHER           LONDON GB,9.99,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_general,Wowcher is a deals marketplace; no evidence of a prize competition.
v2,iter_eval,Cd Bubble Bar,9571 16AUG25 CD   BUBBLE BAR        MABLETHORPE GB,1.4,debit,plaid,DINING_WINE_BARS_AND_PUBS,pub_bar,
v2,iter_eval,Greene King,Greene King Brewing And Retailing L Greene King B&RNo2,-28.95,credit,plaid,INCOME_SALARY,salary,Credit is identified as salary and Greene King is a plausible employer.
v2,train,HMRC,"DIRECT DEBIT PAYMENT TO HMRC NDDS REF 108395002736587942, MANDATE NO 0095",2000,debit,plaid,INSURANCE_AND_TAX_TAX_PAYMENT,tax_payment,
v2,train,Crypto.com,Visa purchase CRYPTO.COM APPLEPAY 2812,25.76,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,crypto,
v2,train,Paddy Power,PADDY POWER  ON 03 JUL BCC Paddy Power,9.92,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_betting,
v2,iter_eval,Poundbakery,Poundbakery - Rhyl,3,debit,plaid,DINING_OTHER_DINING,takeaway,Poundbakery is primarily counter-service bakery food.
v2,train,Queens,CARD PAYMENT TO QUEENS PHARMACY ON 30-07-2025,1.99,debit,plaid,MEDICAL_PHARMACIES_AND_SUPPLEMENTS,pharmacy,
v2,train,Fanatics-intl,FANATICS-INTL,10.2,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,sportswear,Fanatics mainly sells sports apparel and fan clothing rather than participation equipment.
v2,train,Uber,PENDING UBR* PENDING.UBER.COM,8.91,debit,plaid,TRAVEL_AND_TRANSPORTATION_TAXIS_AND_RIDE_SHARES,taxi_rideshare,
v2,iter_eval,Save The Pennies,SAVE THE PENNIES 877034-85519260,1.3,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,
v2,train,Klarna,KLARNA  6FW9XZ7-SIMBASLEEP UNP,-64.59,credit,plaid,LOAN_DISBURSEMENTS_BNPL_AND_EWA,returned_payment,UNP marker on a Klarna credit indicates an unpresented/returned payment.
v2,train,Bp Branchton Convenience,BP BRANCHTON CONVE,34.66,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,
v2,train,Revolut,Katrina Keylock  Sent from Revolut BGC,-10,credit,plaid,TRANSFER_IN_TRANSFER_IN_FROM_APPS,transfer_p2p,Incoming Revolut transfer from a named person.
v2,iter_eval,Deli Carlo,Deli carlo,6.9,debit,plaid,DINING_OTHER_DINING,restaurant_cafe,
v2,train,Monterey Peninsula Business Services,000IZU001 Peninsula Business Services ,273.88,debit,plaid,LOAN_PAYMENTS_MORTGAGE_AND_AUTO,business_services,
v2,iter_eval,St George's School Sho,"ST GEORGE'S SCHOOL SHO (VIA APPLE PAY), ON 03-10-2025",1,debit,plaid,CHILDCARE_AND_EDUCATION_CHILDCARE_AND_EDUCATION,school_fees,"Payment is to a school shop; the exact item is not shown, so school_fees is the closest education leaf."
v2,iter_eval,National Health Service,NHSBSA PPC 2 DD14695314,11.45,debit,plaid,MEDICAL_OTHER_MEDICAL,pharmacy,NHSBSA PPC is a prescription prepayment certificate.
v2,iter_eval,Terry Monthly,"MOB, Stephen Terry, Monthly Board",387.26,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,rent,"Narrative says monthly board, indicating housing/board rather than a loan."
v2,train,Argos,WWW.ARGOS.CO.UK  ON 04 SEP BCC,25.5,debit,plaid,GENERAL_MERCHANDISE_DEPARTMENT_STORES,catalogue_retail,
v2,train,Issmedicleanltd,NYX*ISSMedicleanLt,1.3,debit,plaid,PERSONAL_CARE_OTHER_PERSONAL_CARE,restaurant_cafe,
v2,train,One Stop,ONE STOP STORES,24.55,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,
v2,train,The Mortgage Lende,Returned direct debit THE MORTGAGE LENDE 070246 46502771,-676.02,credit,plaid,LOAN_DISBURSEMENTS_MORTGAGE_AND_AUTO,returned_payment,Narrative explicitly says Returned direct debit.
v2,iter_eval,DHA,DHA MAIN SAVING  DH DIVIDENDS STO,5000,debit,plaid,INTEREST_PAYMENTS_INTEREST_CHARGED,savings_transfer,Narrative identifies a main savings transfer; debit direction rules out dividend income.
v2,train,Just For Pets,Contactless Payment JUST FOR PETS APPLEPAY 6404,40.73,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,pet_supplies,
v2,train,Clearpay,Clearpay,24.3,debit,plaid,LOAN_PAYMENTS_BNPL_AND_EWA,bnpl,
v2,train,Zopa,Zopa C34939505,40,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,personal_loan_repayment,
v2,train,Revolut,To Emma Louise Barraclough - Sent from Revolut - SortCodeAccountNumber: 11116610927565,50,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,transfer_p2p,Revolut transfer to a named person.
v2,train,Specsavers,SPECSAVERS,75,debit,plaid,MEDICAL_DENTAL_AND_VISION,optician,
v2,train,TK Maxx,TK MAXX TK Maxx,9.98,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,department_store,TK Maxx is an off-price department store.
v2,train,Corn Street Dental,CORN STREET DENTAL,49,debit,plaid,MEDICAL_DENTAL_AND_VISION,dentist,
v2,iter_eval,Save The Pennies,SAVE THE PENNIES 779111-00114207,2.84,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,
v2,train,Bavaria Motors,Bavaria motors LtdMA15 YYZ,694.76,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,vehicle_maintenance,Motor-business payment lacks enough detail to distinguish servicing from other maintenance.
v2,iter_eval,Nga T Nguyen Nails,NGA T NGUYEN  NAILS FT,30,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,train,Zilch,Visa credit ZILCH asos.com,-9.03,credit,plaid,LOAN_DISBURSEMENTS_CASH_ADVANCES,refund_received,Visa credit from Zilch identifies an ASOS purchase refund.
v2,train,Kaiser Investm,PPOINT_*KAISER INVESTM CD 1808,28.99,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,investment_general,"Merchant and native category indicate investment, but not specifically trading."
v2,train,Target Stores,PPOINT_*TARGET STO,9.98,debit,plaid,GENERAL_MERCHANDISE_SUPERSTORES,department_store,Target is a broad big-box/department-store retailer.
v2,iter_eval,Cd Abbey Mini Market,5507 13JUL25 CD   ABBEY MINI MARKET BARKING GB,2.05,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,
v2,train,Cash Machine,ROYAL BK OF SCOTLAND Cash Machine,170,debit,plaid,TRANSFER_OUT_CHECKS_AND_ATM,cash_withdrawal,
v2,train,Pound Saver,Pound Saver,1.69,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,discount_store,
v2,iter_eval,Catering And Beverage Supplies,Catering And Beverage Supplies / ref: Inv 27834,198,debit,plaid,DINING_OTHER_DINING,catering,
v2,train,Zilch,Refund from Zilch Carryduff Auto Part,-67.11,credit,plaid,LOAN_DISBURSEMENTS_MORTGAGE_AND_AUTO,refund_received,Narrative explicitly says Refund from Zilch.
v2,iter_eval,Salvation Army Trading,The Salvation Army 977 Salvation Army Trading,31.5,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,charity_shop,
v2,iter_eval,Times Newspapers LTD,Times Newspapers Ltd,3.99,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,newspapers,
v2,train,Monzo,Monzo Plus cashback,-3,credit,plaid,LOAN_DISBURSEMENTS_CASH_ADVANCES,cashback,
v2,train,Brivio, Brivio,94.01,debit,plaid,GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_SERVICES,unclassified_other,Brivio name maps to several unrelated businesses; no exact merchant match was reliable.
v2,train,Degrees Coffeesh,2455 28SEP25 C    200 DEGREES COFFEESH                ALFRETON GB,4,debit,plaid,DINING_COFFEE,restaurant_cafe,
v2,iter_eval,My Sticravenme,1042 25JUN25      ETSY.COM*MY       STICRAVENME       LONDON GB,1.99,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,marketplace_general,
v2,train,U.S. Post Office,POST OFFICE COUNTEWILLENHALL,6.3,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,delivery_courier,Post Office counter purchase is most consistent with postal/delivery services.
v2,train,Octopus Energy,OCTOPUS ENERGY SER  OES OHME PAY 1908 BGC,-37.2,credit,plaid,RENT_AND_UTILITIES_OTHER_UTILITIES,refund_received,Credit from Octopus Energy is most consistent with a refund or account credit.
v2,train,Open All Hours Cd,OPEN ALL HOURS CD 7396,11.48,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,convenience_store,Open All Hours is a convenience-store merchant.
v2,train,Klarna,Klarna*18KLARNA4  ON 18 AUG BCC KLARNA*18KLARNA4,-28.16,credit,plaid,LOAN_DISBURSEMENTS_BNPL_AND_EWA,refund_received,Klarna credit is most consistent with a BNPL purchase refund.
v2,iter_eval,Cofee Marrakech,COFEE MARRAKECH  ON 20 AUG CPM,10,debit,plaid,BANK_FEES_ATM,restaurant_cafe,
v2,train,Origin Communicati,ORIGIN COMMUNICATI OCLTDOR-4257,8.84,debit,plaid,RENT_AND_UTILITIES_INTERNET_AND_CABLE,broadband_tv_phone,
v2,iter_eval,Lvl-london Vet Special, Lvl-London Vet Special,500,debit,plaid,PET_CARE_AND_SUPPLIES_VETERINARY_SERVICES,veterinary,
v2,iter_eval,Animal Health Care Cj,ANIMAL HEALTH CARE  CJ001503389 DDR,15.99,debit,plaid,PET_CARE_AND_SUPPLIES_VETERINARY_SERVICES,veterinary,
v2,train,Cheque Via Bmb Rem,TAX REFUND  CHEQUE VIA BMB REM,-32.48,credit,plaid,TAX_REFUND_TAX_REFUND,tax_refund,
v2,iter_eval,Mr Kian Morgan,MR KIAN MORGAN 100000001615647739,25,debit,plaid,MEDICAL_PHARMACIES_AND_SUPPLEMENTS,transfer_p2p,Payment to a named individual.
v2,train,Bjs Of Ringwood,Bjs Of Ringwood,7.7,debit,plaid,GENERAL_MERCHANDISE_SUPERSTORES,unclassified_other,BJS of Ringwood could not be resolved confidently from the descriptor.
v2,train,Vapehouseuk,8037 25SEP25      PIX*VAPEHOUSEUK   LONDON GB,12.44,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,vaping,
v2,train,Zilch,ZILCH JD Sports Fa,-25,credit,plaid,LOAN_DISBURSEMENTS_OTHER,refund_received,Zilch credit naming JD Sports is most consistent with a purchase refund.
v2,iter_eval,Tv Licensing Spp,TV LICENSING SPP  ON 05 SEP BCC,6.98,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,tv_licence,
v2,train,Jaffa,Zettle_*JAFFA CORNLondon,15.15,debit,plaid,DINING_OTHER_DINING,restaurant_cafe,
v2,iter_eval,Hybridworld LTD,HYBRIDWORLD LTD  I10 AIRBAG FT,425,debit,plaid,TRAVEL_AND_TRANSPORTATION_FLIGHTS,spares_repairs,Narrative explicitly identifies an i10 airbag purchase/repair.
v2,iter_eval,Costa,COSTA - HAYLE,12.45,debit,plaid,DINING_COFFEE,restaurant_cafe,
v2,iter_eval,HP,HPI INSTANT INK UK,4.49,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_OTHER_GOVERNMENTS_AND_NON_PROFIT,printing_supplies,HP Instant Ink is an ink-supply subscription.
v2,train,British Gas,British Gas,473.57,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,
